caso,nodo_u,nodo_v,dist_km,SKR_bits_pulso,viable_QKD
España,Casariche,Osuna,31.024738883426448,0.002446858079345196,True
España,Villanueva de Córdoba,Villaralto,34.370195258402994,0.0020966248369935665,True
España,Villanueva de Córdoba,Villaviciosa de Córdoba,43.47583250567482,0.001377024955338675,True
España,Villanueva de Córdoba,Fuencaliente,29.737177384230304,0.002596757930543008,True
España,Villaralto,Villaviciosa de Córdoba,42.304355527652504,0.001453555088715883,True
España,Villaralto,Chillón,39.28342695737922,0.0016711053288307042,True
España,Villaralto,Peñalsordo,41.957436152662815,0.0014770242092409657,True
España,Villaralto,Monterrubio de la Serena,42.60952801911054,0.0014332185540953267,True
España,Villaviciosa de Córdoba,Navas de la Concepción (Las),42.541208400012266,0.0014377464847144489,True
España,Pulianas,Dúrcal,26.36303318002138,0.0030346657664079863,True
España,Pulianas,Arenas del Rey,38.88534083607705,0.0017021027573963414,True
España,Pulianas,Ogíjares,11.423072365462309,0.006054229189513757,True
España,Pulianas,Vegas del Genil,10.242286514580378,0.006394317202544696,True
España,Pulianas,Pinos Genil,11.43596110569103,0.006050619007105825,True
España,Pulianas,Purullena,38.45574233733814,0.001736199357204391,True
España,Pulianas,Colomera,19.062967811482416,0.004252091390192273,True
España,Pulianas,Noalejo,34.34530376151722,0.0020990358622837886,True
España,Pulianas,Cijuela,18.1224088259482,0.004441048077434244,True
España,Pulianas,Montejícar,39.90341162613733,0.0016239499417818732,True
España,Pulianas,Huétor Tájar,39.00022222928486,0.0016930988260112595,True
España,Pulianas,Pinar (El),28.722776703531608,0.0027213038914851444,True
España,Pulianas,Jerez del Marquesado,39.93702787205086,0.001621431498444988,True
España,Pulianas,Órgiva,39.19602564531503,0.0016778622027111357,True
España,Polopos,Dúrcal,32.094867010579435,0.0023288849441336153,True
España,Polopos,Itrabo,30.417139043513455,0.0025164846577431683,True
España,Polopos,Cádiar,19.754135154357385,0.004118394737871506,True
España,Polopos,Pinos Genil,44.792445772316796,0.0012958098498919261,True
España,Polopos,Jerez del Marquesado,44.86722595450537,0.0012913434663392506,True
España,Polopos,Órgiva,16.376895785503294,0.0048143218106798755,True
España,Polopos,Motril,20.359905825192165,0.0040046868632766415,True
España,Dúrcal,Arenas del Rey,29.345682947822255,0.002644133817488125,True
España,Dúrcal,Ogíjares,15.136540244482235,0.005098549587846771,True
España,Dúrcal,Itrabo,21.925437159288883,0.0037251870840327964,True
España,Dúrcal,Cádiar,34.56378545383626,0.0020779677574938827,True
España,Dúrcal,Vegas del Genil,23.151536599053177,0.0035200081348586657,True
España,Dúrcal,Pinos Genil,20.30790530934334,0.0040143230234758335,True
España,Dúrcal,Colomera,44.67165021493235,0.0013030572210991015,True
España,Dúrcal,Cijuela,32.03601155934117,0.002335222769230063,True
España,Dúrcal,Jerez del Marquesado,42.11205002106278,0.0014665181361383237,True
España,Dúrcal,Órgiva,15.82455479191649,0.004938873017291322,True
España,Dúrcal,Motril,27.404543130391733,0.0028921339463642195,True
España,Dúrcal,Sayalonga,44.91465229586656,0.0012885188174567874,True
España,Dúrcal,Frigiliana,36.65301811435604,0.0018868879654271118,True
España,Arenas del Rey,Ogíjares,31.167767247616837,0.0024307504611173272,True
España,Arenas del Rey,Itrabo,28.7483749641205,0.002718088606204123,True
España,Arenas del Rey,Vegas del Genil,28.934136488136055,0.002694869594628568,True
España,Arenas del Rey,Pinos Genil,41.60559279720316,0.0015012134030832147,True
España,Arenas del Rey,Cijuela,27.929917463618036,0.0028227998266290907,True
España,Arenas del Rey,Huétor Tájar,29.627966723862137,0.0026098877008146715,True
España,Arenas del Rey,Órgiva,42.25850008726949,0.0014566357013783616,True
España,Arenas del Rey,Motril,41.10981442765075,0.0015359718471155061,True
España,Arenas del Rey,Alcaucín,20.47660836647644,0.003983145172185788,True
España,Arenas del Rey,Villanueva del Trabuco,40.210872166207984,0.0016010607393830744,True
España,Arenas del Rey,Sayalonga,20.610409022217873,0.003958590300312598,True
España,Arenas del Rey,Almáchar,33.17627867835951,0.0022154500435009037,True
España,Arenas del Rey,Colmenar,39.623626023016264,0.0016450631022213607,True
España,Arenas del Rey,Frigiliana,18.371323211247084,0.004390237226826115,True
España,Ogíjares,Itrabo,35.73495287321491,0.0019685872140827836,True
España,Ogíjares,Cádiar,42.544908720016004,0.001437500877530709,True
España,Ogíjares,Vegas del Genil,9.675875518432951,0.006564199261493962,True
España,Ogíjares,Pinos Genil,10.511654658526597,0.0063150827120452,True
España,Ogíjares,Purullena,43.02232344274351,0.0014061619187942598,True
España,Ogíjares,Colomera,29.562794588373645,0.0026177546178662277,True
España,Ogíjares,Cijuela,20.056727022872515,0.004061196931551907,True
España,Ogíjares,Huétor Tájar,39.799030532968715,0.0016317948639684057,True
España,Ogíjares,Pinar (El),38.93490847705864,0.0016982119908381726,True
España,Ogíjares,Jerez del Marquesado,40.341851511537975,0.0015914081063972717,True
España,Ogíjares,Órgiva,29.199079636199844,0.0026620965835207804,True
España,Ogíjares,Motril,42.50522384214789,0.0014401371332766482,True
España,Ogíjares,Frigiliana,44.60809861963198,0.0013068863747858228,True
España,Itrabo,Cádiar,43.920804122690136,0.0013490231326814988,True
España,Itrabo,Vegas del Genil,41.19099032944656,0.0015302261005216847,True
España,Itrabo,Pinos Genil,42.231597245319676,0.0014584460972985774,True
España,Itrabo,Órgiva,22.2616458923617,0.003667760834867227,True
España,Itrabo,Motril,12.458388037103239,0.005771013276971514,True
España,Itrabo,Alcaucín,43.83056406080058,0.0013546555035737996,True
España,Itrabo,Sayalonga,33.22858002256953,0.002210106283754735,True
España,Itrabo,Frigiliana,23.10731318109604,0.0035272078883802653,True
España,Cádiar,Pinos Genil,37.38094535347319,0.0018245270761088133,True
España,Cádiar,Purullena,41.24676671249357,0.0015262906289014479,True
España,Cádiar,Valle del Zalabí,40.691128082517395,0.0015659514063240231,True
España,Cádiar,Jerez del Marquesado,26.43027337520793,0.00302525504727216,True
España,Cádiar,Órgiva,22.19855768557647,0.0036784685998547725,True
España,Cádiar,Motril,37.41196453356689,0.0018219159784841864,True
España,Vegas del Genil,Pinos Genil,17.492529513034288,0.004572275417242176,True
España,Vegas del Genil,Colomera,22.871043816561137,0.0035659242830392607,True
España,Vegas del Genil,Noalejo,40.53996789920342,0.0015769182139567163,True
España,Vegas del Genil,Cijuela,10.48786504094036,0.006322040538343915,True
España,Vegas del Genil,Huétor Tájar,30.910742796704845,0.0024597726131737048,True
España,Vegas del Genil,Pinar (El),38.44264689305717,0.0017372493835777739,True
España,Vegas del Genil,Órgiva,38.27252956807919,0.001750947684214241,True
España,Caniles,Purullena,43.396955213659616,0.0013820489390910281,True
España,Caniles,Cortes de Baza,24.67322223935141,0.003281040805906911,True
España,Caniles,Galera,37.28379512199869,0.0018327291235794578,True
España,Caniles,Castril,40.28187656219942,0.0015958207671921813,True
España,Caniles,Freila,19.244747165505576,0.00421651261801518,True
España,Caniles,Cúllar,20.852359838118193,0.003914572536523851,True
España,Caniles,Valle del Zalabí,30.329090961200624,0.0025267375533879737,True
España,Caniles,Pozo Alcón,35.252339051191456,0.0020129449998789704,True
España,Pinos Genil,Purullena,32.535667311348064,0.002281961657189746,True
España,Pinos Genil,Colomera,29.79290045272401,0.002590084166510267,True
España,Pinos Genil,Noalejo,42.83151039857585,0.0014186046893467387,True
España,Pinos Genil,Cijuela,27.600945871020937,0.0028660171042328322,True
España,Pinos Genil,Pinar (El),31.630488300824528,0.0023793631559438336,True
España,Pinos Genil,Jerez del Marquesado,30.45423402529807,0.002512177554615234,True
España,Pinos Genil,Órgiva,29.86589533979954,0.0025813677887369818,True
España,Pinos Genil,Pedro Martínez,44.645338751524555,0.00130464119513512,True
España,Purullena,Freila,34.31704387173738,0.002101776517849383,True
España,Purullena,Montejícar,39.62996180990418,0.0016445819673139889,True
España,Purullena,Valle del Zalabí,16.421004007523578,0.00480451246272925,True
España,Purullena,Pinar (El),26.081009774018597,0.0030744573150214404,True
España,Purullena,Jerez del Marquesado,15.112702981093415,0.005104173704670462,True
España,Purullena,Pedro Martínez,20.778325519977493,0.003927989142998621,True
España,Colomera,Noalejo,18.282207264074362,0.004408361103993981,True
España,Colomera,Cijuela,20.979094714568205,0.003891711995434979,True
España,Colomera,Montejícar,28.89043890711761,0.0027003135875777774,True
España,Colomera,Huétor Tájar,35.48058110143803,0.001991843645782499,True
España,Colomera,Pinar (El),25.5008705532527,0.003157961896537311,True
España,Colomera,Castillo de Locubín,26.709339177433733,0.0029865092824676405,True
España,Colomera,Pegalajar,41.0612893539697,0.0015394168174394916,True
España,Colomera,Villares (Los),36.466920882882334,0.0019031701182745016,True
España,Cortes de Baza,Galera,21.5865495540639,0.0037839829154094717,True
España,Cortes de Baza,Castril,15.677009081625112,0.004972687832948602,True
España,Cortes de Baza,Freila,18.506480008188927,0.004362892328383597,True
España,Cortes de Baza,Cúllar,18.80493091576371,0.0043031132305713276,True
España,Cortes de Baza,Pedro Martínez,44.03344316553892,0.0013420255515159793,True
España,Cortes de Baza,Puebla de Don Fadrique,44.72429045476778,0.001299893997599571,True
España,Cortes de Baza,Cazorla,34.99273656261533,0.002037217679986031,True
España,Cortes de Baza,Quesada,33.646780940533645,0.0021678389618212425,True
España,Cortes de Baza,Pozo Alcón,15.510423987581044,0.005011145393322834,True
España,Noalejo,Cijuela,39.181920636475034,0.0016789551988683924,True
España,Noalejo,Montejícar,13.96019763249545,0.005383652117366293,True
España,Noalejo,Pinar (El),21.18654848391589,0.0038545797626539898,True
España,Noalejo,Pedro Martínez,37.436363826637674,0.001819864748871722,True
España,Noalejo,Albanchez de Mágina,33.41765132397694,0.0021908957680381296,True
España,Noalejo,Castillo de Locubín,25.57357523611673,0.0031473735956641484,True
España,Noalejo,Bélmez de la Moraleda,32.23816459938362,0.002313525895268971,True
España,Noalejo,Pegalajar,23.19414792978377,0.0035130847671350158,True
España,Noalejo,Villares (Los),22.961493612168532,0.0035510526269776042,True
España,Noalejo,Jamilena,33.23520606282948,0.002209430205830346,True
España,Galera,Castril,20.87536172136185,0.003910413462485428,True
España,Galera,Freila,39.34198626227291,0.0016665934209516243,True
España,Galera,Cúllar,17.840558466464344,0.004499294488247657,True
España,Galera,Puebla de Don Fadrique,25.990929689069524,0.0030872767895636613,True
España,Galera,Cazorla,43.77681452479538,0.0013580214663075339,True
España,Galera,Pozo Alcón,33.96079580429843,0.0021366342398652025,True
España,Galera,Santiago-Pontones,39.708958140783096,0.001638594847187761,True
España,Castril,Freila,31.750146231462395,0.002366252479516519,True
España,Castril,Cúllar,29.57058418553548,0.0026168130891100418,True
España,Castril,Puebla de Don Fadrique,35.168387290608365,0.0020207626163526934,True
España,Castril,Cazorla,23.379754655375894,0.003483086727394972,True
España,Castril,Santo Tomé,38.33796335704064,0.0017456660425947271,True
España,Castril,Quesada,25.9290103464683,0.0030961196911112408,True
España,Castril,Pozo Alcón,16.966953548165314,0.004684744278671906,True
España,Castril,Santiago-Pontones,39.3471650017176,0.001666194993537119,True
España,Cijuela,Huétor Tájar,20.941400701608945,0.0038984972550142162,True
España,Cijuela,Pinar (El),42.56136813292186,0.0014364088990380197,True
España,Cijuela,Alcaucín,42.62918987409502,0.0014319180944602475,True
España,Cijuela,Castillo de Locubín,38.35503685828773,0.001744290538168481,True
España,Freila,Cúllar,29.76958056633108,0.0025928750186658255,True
España,Freila,Valle del Zalabí,28.441076792527547,0.0027569395421155104,True
España,Freila,Jerez del Marquesado,44.391955389047496,0.0013199939472688046,True
España,Freila,Pedro Martínez,28.721900456412484,0.002721414020431959,True
España,Freila,Cazorla,43.281585518215614,0.0013894302737528206,True
España,Freila,Quesada,37.921747941724284,0.0017795355521605454,True
España,Freila,Pozo Alcón,19.76778399271282,0.004115797440352643,True
España,Cúllar,Puebla de Don Fadrique,43.42279605806072,0.001380401026308873,True
España,Cúllar,Pozo Alcón,34.29745173665751,0.002103678672476793,True
España,Montejícar,Pinar (El),15.414526235138064,0.005033419381195291,True
España,Montejícar,Pedro Martínez,25.395396505192252,0.0031733860074212136,True
España,Montejícar,Albanchez de Mágina,24.637708437420343,0.003286428251747134,True
España,Montejícar,Castillo de Locubín,39.00310051024116,0.001692873850903835,True
España,Montejícar,Bélmez de la Moraleda,20.04295948164092,0.004063781980569096,True
España,Montejícar,Pegalajar,22.513334367295982,0.003625352526558104,True
España,Montejícar,Villares (Los),30.565873061181374,0.0024992596066615723,True
España,Montejícar,Jamilena,40.82401276879647,0.0015563735084460674,True
España,Valle del Zalabí,Pinar (El),41.87445601112037,0.0014826937367687903,True
España,Valle del Zalabí,Jerez del Marquesado,17.54864173474614,0.0045604290235232315,True
España,Valle del Zalabí,Pedro Martínez,30.958117095148484,0.0024543973479011693,True
España,Huétor Tájar,Alcaucín,33.009009618394074,0.0022326273033463446,True
España,Huétor Tájar,Castillo de Locubín,38.208237330083286,0.0017561527494317267,True
España,Huétor Tájar,Villanueva del Trabuco,31.768892735099588,0.0023642050250417823,True
España,Huétor Tájar,Sayalonga,44.21525257745068,0.0013308072910154455,True
España,Huétor Tájar,Colmenar,41.117212808858355,0.0015354472869230492,True
España,Pinar (El),Jerez del Marquesado,37.998988004580525,0.0017732008539030684,True
España,Pinar (El),Pedro Martínez,19.530492329716523,0.004161187541419853,True
España,Pinar (El),Albanchez de Mágina,38.81034144450643,0.0017080067219602114,True
España,Pinar (El),Bélmez de la Moraleda,31.598076265659856,0.002382926975167328,True
España,Pinar (El),Pegalajar,37.695457669044806,0.0017982249207574058,True
España,Pinar (El),Villares (Los),43.18195989855575,0.001395836004024254,True
España,Jerez del Marquesado,Órgiva,39.115759722836536,0.0016840915141750565,True
España,Jerez del Marquesado,Pedro Martínez,35.89082243390001,0.001954470975081479,True
España,Órgiva,Motril,19.36772183901616,0.004192612816296924,True
España,Órgiva,Frigiliana,43.91392674995455,0.0013494515615574286,True
España,Motril,Sayalonga,44.502718340021026,0.0013132606192117532,True
España,Motril,Frigiliana,34.3831397988209,0.0020953721061088117,True
España,Pedro Martínez,Albanchez de Mágina,38.43598185605901,0.0017377840472369013,True
España,Pedro Martínez,Bélmez de la Moraleda,28.085464392278155,0.0028025933330687947,True
España,Pedro Martínez,Quesada,40.79446190340483,0.0015584983619058466,True
España,Pedro Martínez,Pozo Alcón,34.54071791686844,0.0020801821233991046,True
España,Puebla de Don Fadrique,Orcera,44.741723246194155,0.0012988481299957759,True
España,Puebla de Don Fadrique,Santiago-Pontones,18.7345165497518,0.004317142630820235,True
España,Puebla de Don Fadrique,Nerpio,24.117148285024793,0.0033664219972219618,True
España,Alcaucín,Villanueva del Trabuco,24.331517363819994,0.0033332466078807945,True
España,Alcaucín,Sayalonga,14.770074058375885,0.005185704100364008,True
España,Alcaucín,Almáchar,13.919550973153479,0.005393784350958012,True
España,Alcaucín,Almogía,38.91149620798699,0.0017000486057852,True
España,Alcaucín,Antequera,41.93048212358241,0.0014788634331524095,True
España,Alcaucín,Colmenar,19.658100360923783,0.004136716138947697,True
España,Alcaucín,Frigiliana,22.793904318970085,0.0035786567769848726,True
España,Huelva,Bollullos Par del Condado,37.643662625289004,0.0018025302230224147,True
España,Huelva,San Bartolomé de la Torre,25.177594423287886,0.0032054757664200647,True
España,Huelva,Ayamonte,41.01856123999061,0.0015424566362315243,True
España,Huelva,Trigueros,17.36204617047371,0.004599942490025723,True
España,Huelva,Bonares,24.851976691548877,0.0032540577961768184,True
España,Huelva,Lepe,22.463987550012426,0.003633628321862206,True
España,Huelva,Valverde del Camino,39.205908115226855,0.0016770968347632569,True
España,Jabugo,Higuera de la Sierra,26.204209628412034,0.003057010784983703,True
España,Jabugo,Aroche,19.98636773192665,0.004074425213843994,True
España,Jabugo,Arroyomolinos de León,29.607058566234326,0.0026124089386679195,True
España,Jabugo,Cerro de Andévalo (El),27.321756572616835,0.002903213849908714,True
España,Jabugo,Minas de Riotinto,27.55207793005925,0.0028724932094766407,True
España,Jabugo,Higuera la Real,25.18555623000179,0.0032042970132097146,True
España,Jabugo,Encinasola,27.338306666499726,0.0029009954406339746,True
España,Jabugo,Rosal de la Frontera,43.46878940998502,0.0013774728126869197,True
España,Jabugo,Santa Bárbara de Casa,42.50086267488495,0.0014404271390337695,True
España,Jabugo,Valverde del Camino,38.235176514132256,0.0017539698864173924,True
España,Jabugo,Segura de León,28.720176901026246,0.0027216306542398655,True
España,Jabugo,Monesterio,44.10812032824632,0.001337406322900731,True
España,Jabugo,Oliva de la Frontera,43.30732554070169,0.0013877800234858616,True
España,Jabugo,Valencia del Ventoso,44.674160292573454,0.0013029062126024239,True
España,Bollullos Par del Condado,Trigueros,26.851786196268613,0.00296692379971818,True
España,Bollullos Par del Condado,Bonares,12.91286994024628,0.00565092534630489,True
España,Bollullos Par del Condado,Minas de Riotinto,40.087518415624174,0.0016102049223145616,True
España,Bollullos Par del Condado,Manzanilla,11.009839522452086,0.00617113074923303,True
España,Bollullos Par del Condado,Pilas,20.98481102994847,0.0038906840417653908,True
España,Bollullos Par del Condado,Valverde del Camino,32.63265351076285,0.00227176512591757,True
España,Bollullos Par del Condado,Villanueva del Ariscal,35.48280373516427,0.001991639251478182,True
España,Bollullos Par del Condado,Palomares del Río,42.29451512824053,0.00145421562687657,True
España,Bollullos Par del Condado,Gerena,39.47233721326853,0.0016565937648917737,True
España,Bollullos Par del Condado,Castilleja de la Cuesta,43.133054203834995,0.0013989913376476963,True
España,Bollullos Par del Condado,Isla Mayor,39.969806967862056,0.001618979533159095,True
España,San Bartolomé de la Torre,Ayamonte,37.14633483783053,0.0018443974562694038,True
España,San Bartolomé de la Torre,Trigueros,25.094804350228596,0.003217758690422203,True
España,San Bartolomé de la Torre,Bonares,40.085836100923785,0.0016103299921781012,True
España,San Bartolomé de la Torre,Cerro de Andévalo (El),35.40200336338443,0.0019990831886536387,True
España,San Bartolomé de la Torre,Lepe,22.958654318560118,0.003551518514273963,True
España,San Bartolomé de la Torre,Paymogo,38.963658099548866,0.0016959593924248603,True
España,San Bartolomé de la Torre,Puebla de Guzmán,22.116602944381622,0.0036924253212223665,True
España,San Bartolomé de la Torre,Santa Bárbara de Casa,39.64634256719899,0.0016433386770110586,True
España,San Bartolomé de la Torre,Valverde del Camino,34.23367150106097,0.002109882886148902,True
España,Higuera de la Sierra,Arroyomolinos de León,21.016627838818295,0.003884967459443631,True
España,Higuera de la Sierra,Cerro de Andévalo (El),44.65491417353008,0.0013040645234144508,True
España,Higuera de la Sierra,Minas de Riotinto,20.450035269500994,0.003988039965752463,True
España,Higuera de la Sierra,Higuera la Real,39.80839694830927,0.001631089371567366,True
España,Higuera de la Sierra,Real de la Jara (El),28.484031907907703,0.0027514755837401983,True
España,Higuera de la Sierra,Valverde del Camino,39.88337191113715,0.0016254531266476323,True
España,Higuera de la Sierra,Gerena,43.12355270431945,0.0013996051890538123,True
España,Higuera de la Sierra,Ronquillo (El),26.879014386012358,0.0029631947820494935,True
España,Higuera de la Sierra,Segura de León,32.24188104755362,0.0023131289073114007,True
España,Higuera de la Sierra,Monesterio,31.541399462051405,0.002389171637469223,True
España,Aroche,Cerro de Andévalo (El),23.287494282986053,0.0034979657674350105,True
España,Aroche,Minas de Riotinto,42.28881149066809,0.0014545986216932898,True
España,Aroche,Higuera la Real,31.86794459414455,0.0023534161863238015,True
España,Aroche,Encinasola,22.41871439567812,0.0036412375880799704,True
España,Aroche,Paymogo,41.1813773842048,0.0015309053952331586,True
España,Aroche,Puebla de Guzmán,45.01356050278821,0.0012826478294737877,True
España,Aroche,Rosal de la Frontera,23.49088234083844,0.003465249086090974,True
España,Aroche,Santa Bárbara de Casa,26.32456702401448,0.003040062543694474,True
España,Aroche,Valverde del Camino,44.86115103651321,0.0012917057270778625,True
España,Aroche,Segura de León,42.151352814833515,0.0014638594262923834,True
España,Aroche,Oliva de la Frontera,37.016639950696415,0.0018554747460141276,True
España,Arroyomolinos de León,Minas de Riotinto,39.85721173454671,0.0016274175030075045,True
España,Arroyomolinos de León,Higuera la Real,26.766615888514533,0.002978618611735214,True
España,Arroyomolinos de León,Encinasola,41.30211890918774,0.0015223950914966895,True
España,Arroyomolinos de León,Real de la Jara (El),24.708726048560347,0.003275663720201833,True
España,Arroyomolinos de León,Ronquillo (El),39.69387176018816,0.0016397365554784785,True
España,Arroyomolinos de León,Bienvenida,35.4294470534659,0.001996551753332183,True
España,Arroyomolinos de León,Segura de León,14.142748000178088,0.005338381726455349,True
España,Arroyomolinos de León,Burguillos del Cerro,41.85483124916061,0.0014840377552850369,True
España,Arroyomolinos de León,Monesterio,14.520460624228557,0.005245922615401967,True
España,Arroyomolinos de León,Llerena,42.58499036467255,0.001434843161473218,True
España,Arroyomolinos de León,Puebla de Sancho Pérez,41.36254467398933,0.0015181538384708535,True
España,Arroyomolinos de León,Valencia del Ventoso,26.98001339465752,0.0029494034867707584,True
España,Ayamonte,Lepe,18.803249810927195,0.0043034476416124855,True
España,Trigueros,Bonares,15.148280718713984,0.005095781849415662,True
España,Trigueros,Cerro de Andévalo (El),40.219652143531334,0.0016004118648425408,True
España,Trigueros,Minas de Riotinto,40.60367837070619,0.0015722866300220601,True
España,Trigueros,Lepe,35.68688494235823,0.001972961003203923,True
España,Trigueros,Manzanilla,35.72690827531403,0.0019693185303178216,True
España,Trigueros,Puebla de Guzmán,44.336619270077065,0.001323370767913889,True
España,Trigueros,Valverde del Camino,22.30686876498684,0.0036601045242421965,True
España,Bonares,Minas de Riotinto,42.10148726674754,0.0014672334957794384,True
España,Bonares,Manzanilla,23.384891821038792,0.0034822601114352673,True
España,Bonares,Pilas,33.527306854757335,0.0021798309148134652,True
España,Bonares,Valverde del Camino,28.690996819400592,0.002725300922889926,True
España,Cerro de Andévalo (El),Minas de Riotinto,30.856353568713963,0.0024659583511783423,True
España,Cerro de Andévalo (El),Encinasola,44.863062402147946,0.0012915917371864644,True
España,Cerro de Andévalo (El),Paymogo,35.81750104306069,0.0019610986266932326,True
España,Cerro de Andévalo (El),Puebla de Guzmán,30.329296156896522,0.0025267136105061143,True
España,Cerro de Andévalo (El),Rosal de la Frontera,35.79295164428417,0.0019633227114076893,True
España,Cerro de Andévalo (El),Santa Bárbara de Casa,23.00178737052608,0.003544447597870224,True
España,Cerro de Andévalo (El),Valverde del Camino,24.2890941706604,0.0033397858477830396,True
España,Minas de Riotinto,Manzanilla,36.9349865116448,0.0018624829106281362,True
España,Minas de Riotinto,Valverde del Camino,19.542594506314884,0.00415886048956768,True
España,Minas de Riotinto,Gerena,42.58367224871013,0.0014349304843641055,True
España,Minas de Riotinto,Ronquillo (El),36.66595898164995,0.001885760929491729,True
España,Lepe,Puebla de Guzmán,39.88670475516648,0.0016252030326214455,True
España,Manzanilla,Pilas,14.749966615117371,0.0051905291683189535,True
España,Manzanilla,Valverde del Camino,35.26088001636125,0.002012151360101666,True
España,Manzanilla,Villanueva del Ariscal,25.46837383979867,0.003162706066778462,True
España,Manzanilla,Rinconada (La),41.26899394477423,0.0015247251405518635,True
España,Manzanilla,Palomares del Río,33.64390890729604,0.002168126460056827,True
España,Manzanilla,Gerena,28.464504292906092,0.002753958181582682,True
España,Manzanilla,Castilleja de la Cuesta,33.35986904299207,0.002196748915901535,True
España,Manzanilla,Ronquillo (El),43.66109414294858,0.001365296635962003,True
España,Manzanilla,Isla Mayor,36.81699729664405,0.0018726565089508787,True
España,Higuera la Real,Encinasola,15.965281776042033,0.0049068358957175566,True
España,Higuera la Real,Salvaleón,41.863519180313816,0.0014834426047433758,True
España,Higuera la Real,Segura de León,14.275552476523302,0.00530568797988041,True
España,Higuera la Real,Burguillos del Cerro,27.81627822798131,0.0028376544246678935,True
España,Higuera la Real,Monesterio,36.84441554488703,0.0018702874285595212,True
España,Higuera la Real,Parra (La),42.683032887679,0.0014283628852530333,True
España,Higuera la Real,Valle de Santa Ana,26.36500151488493,0.003034389868499511,True
España,Higuera la Real,Puebla de Sancho Pérez,38.13205434332607,0.0017623405208743435,True
España,Higuera la Real,Oliva de la Frontera,25.094446851375178,0.003217811831878632,True
España,Higuera la Real,Valencia del Ventoso,23.307410304957244,0.0034947484842142032,True
España,Encinasola,Rosal de la Frontera,35.73686089741111,0.00196841379977773,True
España,Encinasola,Salvaleón,42.32491840125789,0.001452175771088819,True
España,Encinasola,Segura de León,30.096615966695293,0.0025540098927526816,True
España,Encinasola,Burguillos del Cerro,36.627277361530425,0.0018891317625598925,True
España,Encinasola,Valle de Santa Ana,26.615700268378834,0.0029994544739329514,True
España,Encinasola,Oliva de la Frontera,16.207589042194595,0.004852161329789533,True
España,Encinasola,Valencia del Ventoso,37.61547348318826,0.0018048776889735732,True
España,Encinasola,Villanueva del Fresno,37.262447985322915,0.0018345363228927528,True
España,Pilas,Villanueva del Ariscal,17.67057455433696,0.004534792624399748,True
España,Pilas,Rinconada (La),35.259833783835525,0.0020122485608279556,True
España,Pilas,Palomares del Río,21.76807079767746,0.003752374858335193,True
España,Pilas,Gerena,27.9848537092314,0.002815646663549272,True
España,Pilas,Castilleja de la Cuesta,24.076082211934022,0.0033728149693709585,True
España,Pilas,Isla Mayor,22.412624469501488,0.003642262367646805,True
España,Pilas,Palacios y Villafranca (Los),37.07798285629425,0.0018502271550539734,True
España,Paymogo,Puebla de Guzmán,16.854334321904638,0.004709202565802416,True
España,Paymogo,Rosal de la Frontera,27.557539508594424,0.0028717687002430886,True
España,Paymogo,Santa Bárbara de Casa,15.165177235287562,0.00509180125420921,True
España,Puebla de Guzmán,Rosal de la Frontera,39.6877610191729,0.001640199230949049,True
España,Puebla de Guzmán,Santa Bárbara de Casa,21.189455411658056,0.0038540619814264984,True
España,Puebla de Guzmán,Valverde del Camino,43.594759309887415,0.001369484561707068,True
España,Rosal de la Frontera,Santa Bárbara de Casa,19.246762015619787,0.00421611993862262,True
España,Rosal de la Frontera,Oliva de la Frontera,43.20176529003268,0.0013945602098767384,True
España,Real de la Jara (El),Guadalcanal,33.26977942255471,0.0022059059216790497,True
España,Real de la Jara (El),Ronquillo (El),25.093792368901212,0.0032179091216069156,True
España,Real de la Jara (El),Pedroso (El),36.47888504011029,0.0019021191269392858,True
España,Real de la Jara (El),Bienvenida,38.9535827158075,0.0016967484813759232,True
España,Real de la Jara (El),Segura de León,37.73837261113895,0.0017946655419884025,True
España,Real de la Jara (El),Monesterio,18.352811767080986,0.004393995816633868,True
España,Real de la Jara (El),Llerena,34.21004555406506,0.002112185741312107,True
España,Real de la Jara (El),Valencia del Ventoso,44.71791924956234,0.001300276443386189,True
España,Albanchez de Mágina,Arquillos,43.52961995570035,0.0013736095081481848,True
España,Albanchez de Mágina,Ibros,25.85514753761594,0.00310670146795954,True
España,Albanchez de Mágina,Bélmez de la Moraleda,10.677020591667645,0.006266929660231726,True
España,Albanchez de Mágina,Pegalajar,17.142560888450582,0.004646860422767915,True
España,Albanchez de Mágina,Cazorla,43.00786147699784,0.0014071011393552873,True
España,Albanchez de Mágina,Santo Tomé,41.53585089910539,0.0015060549801624897,True
España,Albanchez de Mágina,Villares (Los),32.83576211638806,0.002250559034592226,True
España,Albanchez de Mágina,Quesada,35.694953439785316,0.0019722261574258606,True
España,Albanchez de Mágina,Jabalquinto,33.867438807713825,0.0021458641954213075,True
España,Albanchez de Mágina,Jamilena,39.34101662559462,0.0016666680307435412,True
España,Albanchez de Mágina,Torreperogil,31.312242666093077,0.002414587633766705,True
España,Castillo de Locubín,Pegalajar,34.750012062483364,0.0020601771174236718,True
España,Castillo de Locubín,Villares (Los),21.028224341340742,0.003882885989555323,True
España,Castillo de Locubín,Villardompardo,34.99852827098185,0.0020366729779131257,True
España,Castillo de Locubín,Jamilena,24.48915795329036,0.0033090596059063533,True
España,Arjonilla,Baños de la Encina,36.49887931149569,0.0019003640260263953,True
España,Arjonilla,Villares (Los),40.50492119858976,0.0015794718308029167,True
