red,nodo,nombre,cb_unweighted,cb_weighted,rank_unweighted,rank_weighted
espana,Castillo de Locubín,Castillo de Locubín,0.004703623070024038,0.019287457817022582,535,333
espana,Castril,Castril,0.0035767348166503505,0.0164952670588183,595,379
espana,Castrillón,Castrillón,0.002524629412210464,0.0,664,905
espana,Castro-Urdiales,Castro-Urdiales,0.004000392510392924,0.004248309346280562,570,658
espana,Castropol,Castropol,0.012075955485515976,0.005157549808148039,288,615
espana,Castroverde,Castroverde,0.013157305358527075,0.017360045884408638,269,368
espana,Catadau,Catadau,0.004316628388366205,0.013142859683522072,555,424
espana,Catarroja,Catarroja,0.005213302671631771,0.020581291432687304,505,308
espana,Caudete,Caudete,0.006717038889425061,0.00878784241017638,431,505
espana,Cazorla,Cazorla,0.013595038270678301,0.025183070787371115,262,262
espana,Cañada,Cañada,0.005330945572696314,0.01206466500380147,498,443
espana,Cañaveral,Cañaveral,0.024736232098072516,0.023157843254947467,155,274
espana,Cañete de las Torres,Cañete de las Torres,0.002717651666482513,0.03545593184920391,652,148
espana,Cañete la Real,Cañete la Real,0.002162696746689368,0.007056061677181843,692,551
espana,Cebolla,Cebolla,0.0005865923743938724,0.011582256250194519,853,454
espana,Cebreros,Cebreros,0.006166954713148699,0.026536927612009976,458,248
espana,Ceclavín,Ceclavín,0.0028307392070802805,0.0022319741411123413,646,752
espana,Cedeira,Cedeira,1.8045792457305418e-05,3.779239083556753e-05,930,884
espana,Cee,Cee,2.0442747646145116e-05,3.33462272078537e-05,928,886
espana,Celanova,Celanova,7.239868619186935e-05,0.009594821108606438,914,483
espana,Cella,Cella,0.041628683367546555,0.037307759000146726,69,135
espana,Cellera de Ter (La),Cellera de Ter (La),0.0013739723163530562,0.006469168078323618,774,565
espana,Celrà,Celrà,0.0011970107991153911,0.00011115409069284568,789,873
espana,Cenizate,Cenizate,0.060688348046664876,0.04608448600125382,27,103
espana,Cerdedo,Cerdedo,0.0032507458931439674,0.006584768332644178,616,562
espana,Cerro de Andévalo (El),Cerro de Andévalo (El),0.003808263731994573,0.005124203580940186,585,616
espana,Cervera de Pisuerga,Cervera de Pisuerga,0.003978351275014953,0.04266760925335574,571,113
espana,Cervo,Cervo,0.001183913834988118,0.002087473823211642,793,764
espana,Cesuras,Cesuras,0.002248251670142849,0.0006958246077372139,687,839
espana,Cheles,Cheles,0.0,0.0,943,905
espana,Chella,Chella,0.01088621181637867,0.014067661718086549,306,414
espana,Chelva,Chelva,0.07642670036682629,0.06836198885791395,14,32
espana,Chillón,Chillón,0.05817843562334887,0.004817418290627932,32,631
espana,Chinchón,Chinchón,0.017060786658107924,0.018416009745990673,221,345
espana,Chiva,Chiva,0.03305747512201874,0.004977480181225629,94,624
espana,Ciempozuelos,Ciempozuelos,0.043345546077629325,0.05892722963990521,62,54
espana,Cifuentes,Cifuentes,0.0020106471982505184,0.02671477415711853,704,244
espana,Cijuela,Cijuela,0.005192845511569031,0.006191282851591504,506,575
espana,Ciudad Rodrigo,Ciudad Rodrigo,0.004212613341704835,0.0033568535389239392,559,693
espana,Coaña,Coaña,0.007066934002165313,0.005757781897889406,418,588
espana,Cobisa,Cobisa,0.025102847170513535,0.02216190260233957,153,286
espana,Cocentaina,Cocentaina,0.004318398864087723,0.0047685104907230795,554,635
espana,Codosera (La),Codosera (La),0.00011019038763150387,0.0,905,905
espana,Collado Mediano,Collado Mediano,0.008331896121778733,0.0640714409571701,375,47
espana,Colmenar,Colmenar,0.006663477812534735,0.0022164125684153426,436,753
espana,Colomera,Colomera,0.002424486350031678,0.008854534864592086,670,503
espana,Consuegra,Consuegra,0.05182407223861734,0.021617247557944627,41,295
espana,Coria,Coria,0.004696111665194189,0.004272763246232988,536,655
espana,Coristanco,Coristanco,0.003683223351149413,0.00231200508641119,592,747
espana,Cornellà de Llobregat,Cornellà de Llobregat,0.001128794738164882,1.3338490883141481e-05,803,896
espana,Coronada (La),Coronada (La),0.017502094908039282,0.03128987653003606,215,182
espana,Corral de Calatrava,Corral de Calatrava,0.003913827729910211,0.06460498059249577,576,44
espana,Corrales,Corrales,0.004785192364028361,0.005001934081178055,530,622
espana,Corrales de Buelna (Los),Corrales de Buelna (Los),0.008662310813718703,0.0019496427507525132,369,771
espana,Corte de Peleas,Corte de Peleas,0.020669783784460008,0.011375509641505827,188,456
espana,Cortes de Baza,Cortes de Baza,0.010248145828344919,0.014914655889166033,323,399
espana,Covelo,Covelo,0.0020173500215015685,0.004581771618359098,703,644
espana,Cox,Cox,0.0027793920204220047,0.00293891415791884,647,709
espana,Cubillos del Sil,Cubillos del Sil,0.008507995966521641,0.06835087344884466,371,33
espana,Cuerva,Cuerva,0.0013368359127659637,0.03359521237100568,778,154
espana,Cuevas de San Marcos,Cuevas de San Marcos,0.005066781437207791,0.021639478376083196,515,294
espana,Cuéllar,Cuéllar,0.026563278904367837,0.03330176557157657,137,156
espana,Càlig,Càlig,0.0009395731015622568,0.06761503336845802,823,36
espana,Cáceres,Cáceres,0.00340013202569319,0.0046929257090519445,604,638
espana,Cádiar,Cádiar,0.002064936467560893,0.006400252542094054,700,568
espana,Cáseda,Cáseda,0.00387042542490423,0.004163832237353999,579,661
espana,Cózar,Cózar,0.003782352632082596,0.009548136390515443,586,485
espana,Cúllar,Cúllar,0.006248190359188136,0.014612316762481493,454,406
espana,Daroca,Daroca,0.04212227966195463,0.03896617803328398,68,129
espana,Deba,Deba,0.0006250422315893477,0.0015561572696998396,847,792
espana,Deltebre,Deltebre,0.00033847452154378734,0.0,875,905
espana,Dodro,Dodro,0.0010145992475039639,0.0054465504439494385,815,599
espana,Dozón,Dozón,0.014312686639373198,0.001542818778816698,255,794
espana,Doña Mencía,Doña Mencía,0.014858563914998518,0.008185387238621156,243,515
espana,Duruelo de la Sierra,Duruelo de la Sierra,0.001672928241367507,0.0005935628442997959,737,844
espana,Dúrcal,Dúrcal,0.0011175205332761122,0.003285714920880518,804,696
espana,Eibar,Eibar,0.001984113887205206,0.004261647837163703,710,656
espana,Ejea de los Caballeros,Ejea de los Caballeros,0.003329972285239434,0.05810468936877815,610,57
espana,Ejido (El),Ejido (El),6.66384503151571e-05,4.446163627713827e-06,916,903
espana,Elche/Elx,Elche/Elx,0.00022730486918765027,0.005735551079750837,890,589
espana,Elciego,Elciego,0.0038670829100031653,0.013440752646578898,580,422
espana,Elda,Elda,0.010173676238095742,0.018660548745514934,328,343
espana,Eliana (l'),Eliana (l'),0.01065251547679651,0.015599365087833963,314,389
espana,Eljas,Eljas,0.0016941487472638705,0.0,735,905
espana,Encinasola,Encinasola,0.0049971437290696865,0.007104969477086696,522,548
espana,Entrambasaguas,Entrambasaguas,0.004771671296031674,0.003027837430473116,532,706
espana,Entrimo,Entrimo,0.00020191061891118857,0.0,893,905
espana,Errenteria,Errenteria,0.00031995905043626994,1.3338490883141481e-05,879,896
espana,Escalona,Escalona,0.019951071292959966,0.027170505928959195,191,238
espana,Espejo,Espejo,0.000920049484294117,0.03165890811113631,824,175
espana,Espinar (El),Espinar (El),0.053319232416867056,0.008065340820672883,38,522
espana,Espinosa de los Monteros,Espinosa de los Monteros,0.031328048205606945,0.004644017909147092,100,640
espana,Espluga de Francolí (L'),Espluga de Francolí (L'),0.00766179121757157,0.016866521721732402,393,372
espana,Esquivias,Esquivias,0.02762962452791269,0.022439787829071686,130,283
espana,Estella/Lizarra,Estella/Lizarra,0.005831513579540274,0.0372210588094063,479,136
espana,Estivella,Estivella,0.03082642719130529,0.015970619750748066,105,382
espana,Fabara,Fabara,0.010799741922469984,0.025063024369422843,307,263
espana,Falset,Falset,0.006319746673914705,0.027008220956547643,450,241
espana,Faura,Faura,0.005528520889635761,0.022944427400817206,489,277
espana,Fermoselle,Fermoselle,0.0007141118402562887,0.0011826795249718779,841,816
espana,Ferrol,Ferrol,0.00023188206272831661,0.00024231591771040357,889,858
espana,Finestrat,Finestrat,0.0005001743774727295,0.00040015472649424443,864,849
espana,Fitero,Fitero,0.00950662201419752,0.01980098971602353,345,324
espana,Flix,Flix,0.01048908574472257,0.016870967885360116,319,371
espana,Folgoso de la Ribera,Folgoso de la Ribera,0.1133999567826583,0.14564742811664955,1,2
espana,Fondó de les Neus (el)/Hondón de las Nieves,Fondó de les Neus (el)/Hondón de las Nieves,0.01350900111122767,0.018393778927852104,264,346
espana,Fonsagrada (A),Fonsagrada (A),0.007810381731939968,0.02527421714173925,389,261
espana,Font de la Figuera (la),Font de la Figuera (la),0.006672418408371089,0.005195342198983607,435,612
espana,Fonz,Fonz,2.2018218344506353e-05,0.007858594211984189,927,530
espana,Fortuna,Fortuna,0.006648199147477579,0.020663545459800012,437,306
espana,Foz,Foz,0.0006001370172857313,0.003492461529569211,851,686
espana,Freila,Freila,0.011806540078193727,0.029060125470737573,295,220
espana,Fresnedillas de la Oliva,Fresnedillas de la Oliva,0.025364296289446652,0.004966364772156345,151,625
espana,Fresno el Viejo,Fresno el Viejo,0.005652626558613814,0.03389310533406251,485,152
espana,Frigiliana,Frigiliana,0.0011920276338182648,0.004595110109242241,790,642
espana,Friol,Friol,0.022096878781340378,0.006702591668778594,175,559
espana,Fuencaliente,Fuencaliente,0.010920971706068983,0.04688257237242845,305,99
espana,Fuente de Piedra,Fuente de Piedra,0.004172351755441702,0.010655231133816187,561,470
espana,Fuente de San Esteban (La),Fuente de San Esteban (La),0.007361208570457887,0.004741833508956797,407,636
espana,Fuente Álamo de Murcia,Fuente Álamo de Murcia,0.0012270230498277596,0.0019185196053585164,786,773
espana,Fuentes de Ebro,Fuentes de Ebro,0.01471984987032481,0.04854321448737956,246,89
espana,Fuentes de Oñoro,Fuentes de Oñoro,0.0017078282499615174,1.1115409069284568e-05,732,898
espana,Fuentesaúco,Fuentesaúco,0.0827581440333074,0.06620337641665888,11,40
espana,Fuentidueña de Tajo,Fuentidueña de Tajo,0.004117955694211611,0.0075051242035809405,568,539
espana,Fustiñana,Fustiñana,0.011792452613686924,0.02067243778705544,296,305
espana,Galapagar,Galapagar,0.01218496074553873,0.04722715005357627,284,98
espana,Galdakao,Galdakao,0.0005120844930413364,0.004552871554778959,863,647
espana,Galera,Galera,0.007054969207233179,0.023497974772467577,419,273
espana,Galisteo,Galisteo,0.000563864335281177,0.022602072801483238,855,281
espana,Gandesa,Gandesa,0.0013377597367084468,0.007827471066590192,777,531
espana,Gata,Gata,0.0016363832274642013,0.0025632133313770213,749,733
espana,Gavarda,Gavarda,0.009187808993781143,0.0029166833397802705,357,710
espana,Gerena,Gerena,0.006710099736084504,0.004452832873155398,432,648
espana,Gerindote,Gerindote,0.0023705915345202315,0.009734875262879424,674,480
espana,Gernika-Lumo,Gernika-Lumo,0.0022600300356330045,0.003670308074677764,686,682
espana,Getafe,Getafe,0.03239046551139024,0.05433434261247682,99,70
espana,Gilena,Gilena,0.007176053259889325,0.0027655137764380005,415,715
espana,Gimenells i el Pla de la Font,Gimenells i el Pla de la Font,0.001169130864978392,0.0416583301098647,797,117
espana,Gineta (La),Gineta (La),0.03455982211990792,0.02352465175423386,89,272
espana,Golmayo,Golmayo,0.0015848115032589774,0.001902958032661518,753,774
espana,Golmés,Golmés,0.01571728661891933,0.032054616674002834,232,168
espana,Grandas de Salime,Grandas de Salime,0.015265658198044553,0.020223375260656342,239,318
espana,Granja de Torrehermosa,Granja de Torrehermosa,0.017833269928765657,0.02489184706975586,208,265
espana,Granollers,Granollers,0.006575662986893832,0.005635512398127276,441,592
espana,Graus,Graus,0.000844256572486853,0.0015828342514661224,834,789
espana,Guadalajara,Guadalajara,0.0073325868192533955,0.021130392640709962,409,299
espana,Guadalcanal,Guadalcanal,0.004399792332078213,0.03136101514807948,549,181
espana,Guadalcázar,Guadalcázar,0.04375839222438362,0.007024938531787847,60,552
espana,Guadalupe,Guadalupe,0.011566304717139939,0.02853547816266734,299,231
espana,Guadassuar,Guadassuar,0.008668869237069032,0.020585737596315018,368,307
espana,Guardia (La),Guardia (La),0.09688456827355167,0.02253538034706753,3,282
espana,Guardiola de Berguedà,Guardiola de Berguedà,0.0014618063496834848,0.0023786975408268975,764,743
espana,Guareña,Guareña,0.008011912651709002,0.011982410976688763,383,445
espana,Guaro,Guaro,0.00013384884980156548,0.0038148083925784635,902,675
espana,Gudiña (A),Gudiña (A),0.007589871817983019,8.892327255427654e-05,396,875
espana,Guijo de Galisteo,Guijo de Galisteo,0.0026024401215589627,0.003461338384175214,661,687
espana,Guijuelo,Guijuelo,0.05901219030340703,0.09265138075611458,31,15
espana,Gurrea de Gállego,Gurrea de Gállego,0.019641701513746602,0.055710430255254254,195,62
espana,Gérgal,Gérgal,0.001136151531441534,0.009723759853810139,802,481
espana,Haro,Haro,0.05288894504078923,0.004286101737116129,39,654
espana,Herrera del Duque,Herrera del Duque,0.02612007847347768,0.004370578846042692,142,650
espana,Higuera de la Sierra,Higuera de la Sierra,0.0038286088022585697,0.008905665746310796,584,500
espana,Higuera la Real,Higuera la Real,0.0023489900906485447,0.0016095112332324053,677,785
espana,Hondarribia,Hondarribia,7.854019811117097e-05,0.0,911,905
espana,Horcajo de Santiago,Horcajo de Santiago,0.005181001533058106,0.032423648255103084,507,165
espana,Hornachos,Hornachos,0.004016797779956715,0.010824185351669312,569,469
espana,Hostalets de Pierola (Els),Hostalets de Pierola (Els),0.013108700547834296,0.00933472053638518,270,490
espana,Huelva,Huelva,0.0013914314351427927,0.0018851733781506627,770,776
espana,Huerta de Rey,Huerta de Rey,0.008932840402788947,0.023151174009505896,362,275
espana,Huesca,Huesca,0.0061105707259180506,0.0003957085628665306,462,850
espana,Huete,Huete,0.009968908193494214,0.032870487699688325,334,162
espana,Huétor Tájar,Huétor Tájar,0.009758511619769882,0.009412528399870172,339,488
espana,Híjar,Híjar,0.010508474849838313,0.019176303726329735,317,335
espana,Ibias,Ibias,0.023226268523778258,0.01737338437529178,167,367
espana,Ibros,Ibros,0.05011563260657298,0.02502967814221499,45,264
espana,Igualada,Igualada,0.011982014938354883,0.020318967778652188,290,314
espana,Incio (O),Incio (O),0.004857315564821746,0.004590663945614527,527,643
espana,Irura,Irura,0.0006047759654416279,0.002027450614237505,849,767
espana,Iruña Oka/Iruña de Oca,Iruña Oka/Iruña de Oca,0.00531334310470957,0.008089794720625309,500,520
espana,Isla Mayor,Isla Mayor,0.003404722876071525,0.0015494880242582687,603,793
espana,Isona i Conca Dellà,Isona i Conca Dellà,0.0013340437515080613,0.0033479612116685117,779,694
espana,Itrabo,Itrabo,0.0015220897246080293,0.004792964390675505,759,633
espana,Iznatoraf,Iznatoraf,0.033285074416167536,0.028573270553502908,92,230
espana,Jabalquinto,Jabalquinto,0.005016320664550937,0.03640296470190696,519,143
espana,Jabugo,Jabugo,0.005037160968343827,0.007967525220863178,517,526
espana,Jaca,Jaca,0.0005243038407857045,0.0,860,905
espana,Jadraque,Jadraque,0.0038814316503285044,0.07655626842379053,578,24
espana,Jalance,Jalance,0.0422519252438972,0.028368747026628074,67,232
espana,Jamilena,Jamilena,0.010126005343452081,0.00267214434025601,330,723
espana,Jerez del Marquesado,Jerez del Marquesado,0.007381834508316253,0.006286875369587351,406,574
espana,Jimena de la Frontera,Jimena de la Frontera,0.0014034413700303057,0.00231200508641119,768,747
espana,Jonquera (La),Jonquera (La),5.6402438522615396e-05,0.0,920,905
espana,Jumilla,Jumilla,0.004792806799750785,0.014672339971455629,529,405
espana,Juneda,Juneda,0.022214542481816348,0.006660353114315313,172,560
espana,Jérica,Jérica,0.042913132333598815,0.01583278867828894,64,384
espana,Lagartera,Lagartera,0.036282739507918986,0.04309444096161627,84,111
espana,Laguna de Duero,Laguna de Duero,0.044491172207982946,0.02885337886204888,57,223
espana,Lahiguera,Lahiguera,0.05354053372086728,0.04229413150862778,35,114
espana,Lalueza,Lalueza,0.0667588034081723,0.0551457674745346,20,65
espana,Lantejuela (La),Lantejuela (La),0.0017104991601152295,0.0130228132655738,731,427
espana,Laracha (A),Laracha (A),0.0014232762610729382,0.003136768439352105,767,702
espana,Lardero,Lardero,0.029875068671764014,0.03657858816520165,112,141
espana,Lasarte-Oria,Lasarte-Oria,6.959052720167659e-05,0.0016161804786739762,915,784
espana,Laudio/Llodio,Laudio/Llodio,0.005173841829134665,0.02433163045266392,508,267
espana,Lebrija,Lebrija,0.003255847945528718,0.005053064962896764,615,619
espana,Ledesma,Ledesma,0.011832781949533425,0.0059200668703009605,294,584
espana,Legutiano,Legutiano,0.014816436589008223,0.013927607563813563,244,415
espana,Leiro,Leiro,0.0007543813829119417,0.00507751886284919,839,618
espana,Lekunberri,Lekunberri,0.0024574610543620953,0.003399092093387221,668,692
espana,Lepe,Lepe,7.660885647783433e-06,0.002107481559536354,935,760
espana,Lerma,Lerma,0.04675576525799156,0.018178139991907982,54,349
espana,Lerín,Lerín,0.00827516601484244,0.016210712586644613,377,381
espana,Lesaka,Lesaka,5.728153249417816e-05,0.001878504132709092,919,777
espana,Letur,Letur,0.025609501036332864,0.034364398678600167,149,151
espana,Lezuza,Lezuza,0.03125369040262102,0.006509183550973043,101,564
espana,León,León,0.0102360810016177,0.02858660904438605,325,229
espana,Librilla,Librilla,0.0033967954613386294,0.016930991094334255,605,370
espana,Lillo,Lillo,0.010027793931034057,0.07113417187979351,333,28
espana,Limpias,Limpias,0.005441139662037082,0.0010670792706513185,493,825
espana,Liétor,Liétor,0.02639247125573772,0.03954195622307292,140,126
espana,Llanes,Llanes,0.012174004133232283,0.03004272763246233,286,201
espana,Lleida,Lleida,0.025825114015833983,0.022130779456945575,146,288
espana,Llerena,Llerena,0.004278314610990284,0.015634934396855673,556,388
espana,Logrosán,Logrosán,0.020527488200287738,0.03121651483017878,189,183
espana,Lominchar,Lominchar,0.01047967336979854,0.00321235322102324,320,699
espana,Lora del Río,Lora del Río,0.010775857598420827,0.02057684526905959,309,309
espana,Lorca,Lorca,0.006473981847673056,0.018040308919448852,445,350
espana,Lourenzá,Lourenzá,0.008475772704693602,0.0016072881514185484,372,786
espana,Lozoyuela-Navas-Sieteiglesias,Lozoyuela-Navas-Sieteiglesias,0.05351487847107433,0.021506093467251783,36,298
espana,Luisiana (La),Luisiana (La),0.013967464695406495,0.0036058387020759136,259,683
espana,Lumbier,Lumbier,0.0038571711754078046,0.0,582,905
espana,Lumbrales,Lumbrales,0.002076622203630413,2.8900063580139876e-05,699,888
espana,Lumpiaque,Lumpiaque,0.013659874765966579,0.026550266102893117,261,247
espana,Láncara,Láncara,0.016680801814708216,0.033186165317256,224,157
espana,Madrigal de la Vera,Madrigal de la Vera,0.03291194753521401,0.01887618768145905,98,341
espana,Madrigal de las Altas Torres,Madrigal de las Altas Torres,0.00785976775445417,0.013616376109873596,387,420
espana,Madroñera,Madroñera,0.02981126089897352,0.046071147510370676,113,104
espana,Magán,Magán,0.0052604917919196505,0.04126706771062589,502,119
espana,Mairena del Alcor,Mairena del Alcor,0.0035948183967740425,0.02155055510352892,593,296
espana,Malagón,Malagón,0.029321400514265964,0.006346898578561488,118,570
espana,Mallén,Mallén,0.0310588370573543,0.0002689928994766865,103,856
espana,Malpartida de Cáceres,Malpartida de Cáceres,0.023534478754938023,0.0012782720429677253,162,809
espana,Malpica de Bergantiños,Malpica de Bergantiños,0.00028800487623876494,0.0,882,905
espana,Manzanares el Real,Manzanares el Real,0.011129533937840361,0.008532188001582834,302,510
espana,Manzanilla,Manzanilla,0.003455850209705188,0.0055799353527808526,599,595
espana,Marcilla,Marcilla,0.005228864045869191,0.03907066287853526,503,128
espana,Marinaleda,Marinaleda,0.016497327682564712,0.011055385860310431,226,463
espana,Martín de la Jara,Martín de la Jara,0.00940682315578661,0.01338962176486019,348,423
espana,María de Huerva,María de Huerva,0.03945631914053335,0.04990374055746,76,84
espana,Mayorga,Mayorga,0.08282887476971842,0.006000097815599809,10,580
espana,Mazaricos,Mazaricos,4.531474688206355e-05,0.0021208200504194957,921,757
espana,Mazarrón,Mazarrón,0.0037082147118857518,0.0013049490247340082,589,808
espana,Mejorada,Mejorada,0.036420096838699414,0.0488922383321551,83,86
espana,Mejorada del Campo,Mejorada del Campo,0.00852022615198252,0.00885231178277823,370,504
espana,Melgar de Fernamental,Melgar de Fernamental,0.006855798154264795,0.04848541436021928,427,90
espana,Melide,Melide,0.005352552995609383,0.012120242049147892,497,442
espana,Membrilla,Membrilla,0.008277653551767178,0.032172440010137256,376,166
espana,Mendigorría,Mendigorría,0.010770246864712597,0.026301280939741142,310,252
espana,Merindad de Río Ubierna,Merindad de Río Ubierna,0.022143363966013435,0.07618723684269028,174,25
espana,Meruelo,Meruelo,0.013521422106245686,0.0,263,905
espana,Miengo,Miengo,0.00022586057658574324,2.2230818138569135e-05,892,890
espana,Miguelturra,Miguelturra,0.014737555866817131,0.045253053402871335,245,106
espana,Mijas,Mijas,0.001524701467920707,2.000773632471222e-05,758,891
espana,Minas de Riotinto,Minas de Riotinto,0.005378047026158293,0.00801643302076803,495,524
espana,Miño,Miño,0.00041899222760519443,0.00022675434501340518,870,861
espana,Moaña,Moaña,0.0003002838936230626,0.00016895421785312543,881,867
espana,Moeche,Moeche,0.0005341152417936114,0.0015405956970028411,858,795
espana,Mogente/Moixent,Mogente/Moixent,0.008869374117375615,0.01681094467638598,364,376
espana,Moià,Moià,0.001991717979738886,0.015332595270171133,707,393
espana,Molar (El),Molar (El),0.0027637540367789265,0.04846096046026686,649,92
espana,Molares (Los),Molares (Los),0.0033075687817912015,0.013551906737271744,611,421
espana,Molina de Aragón,Molina de Aragón,0.0,0.0,943,905
espana,Molinicos,Molinicos,0.01952883416723689,0.0256276871501425,196,255
espana,Molledo,Molledo,0.009530172980621322,0.011700079586328935,344,449
espana,Mollet del Vallès,Mollet del Vallès,0.001650091041555996,0.0067137070778478785,746,558
espana,Mombeltrán,Mombeltrán,0.019664273168516634,0.02029006771507205,194,317
espana,Monesterio,Monesterio,0.008205732733031568,0.009741544508320994,378,479
espana,Monreal del Campo,Monreal del Campo,0.04385344681943239,0.039101786023929254,59,127
espana,Montbrió del Camp,Montbrió del Camp,0.027918874115858923,0.05087745039192932,128,79
espana,Montejícar,Montejícar,0.0032815578543642634,0.011964626322177908,613,446
espana,Monterrei,Monterrei,0.0013608228773854896,0.001931858096241658,775,772
espana,Monterroso,Monterroso,0.007434688443769014,0.029578103533366235,402,209
espana,Monterrubio de la Serena,Monterrubio de la Serena,0.013223539817871024,0.015494880242582687,268,390
espana,Montesinos (Los),Montesinos (Los),0.0005314181907946454,0.0018451579055012383,859,778
espana,Montiel,Montiel,0.009560535789484752,0.0024031514407793237,342,742
espana,Montroy,Montroy,0.0042556052728807605,0.003236807120975666,557,698
espana,Monturque,Monturque,0.006078584255231507,0.022139671784201002,464,287
espana,Montánchez,Montánchez,0.023873164184956636,0.00918355097304291,160,492
espana,Moraña,Moraña,0.004335655634533926,0.0020363429414929327,553,765
espana,Morella,Morella,0.02417334790272064,0.013020590183759943,156,428
espana,Morón de la Frontera,Morón de la Frontera,0.004794244991091652,0.005350957925953591,528,604
espana,Mos,Mos,0.0010042297737027732,0.0019918813052157945,816,769
espana,Mota del Cuervo,Mota del Cuervo,0.011019057085224186,0.00528648855335174,303,608
espana,Motilla del Palancar,Motilla del Palancar,0.011864902092364692,0.03307501122656316,293,161
espana,Motril,Motril,7.409430427743186e-05,0.0,913,905
espana,Mozoncillo,Mozoncillo,0.00817511224056198,0.004828533699697216,379,630
espana,Mundaka,Mundaka,0.0012560398505248648,8.892327255427654e-06,783,899
espana,Mungia,Mungia,0.0017222874724368879,0.0,729,905
espana,Muros,Muros,3.011484585489078e-05,6.446937260185049e-05,926,877
espana,Muros de Nalón,Muros de Nalón,0.00457759297073615,0.005544366043759142,539,597
espana,Muxía,Muxía,1.3322037836518966e-05,0.0,931,905
espana,Muíños,Muíños,9.28055847297211e-05,3.779239083556753e-05,908,884
espana,Móstoles,Móstoles,0.00650209080089388,0.0061090288244787985,444,576
espana,Nava de Santiago (La),Nava de Santiago (La),0.015552010946853583,0.004212740037258851,234,659
espana,Nava de la Asunción,Nava de la Asunción,0.015231528384529992,0.10008314325983825,240,12
espana,Navahermosa,Navahermosa,0.001672038068276516,0.017973616465033145,739,352
espana,Navalafuente,Navalafuente,0.0033846232159749283,0.03983762610431589,606,124
espana,Navalcán,Navalcán,0.0044255653838360985,0.012493719793875854,545,434
espana,Navalmoral de la Mata,Navalmoral de la Mata,0.023136154917267376,0.030931960358005096,168,186
espana,Navalucillos (Los),Navalucillos (Los),0.001464300247895163,0.0060890210881540865,763,577
espana,Navaluenga,Navaluenga,0.006095198332317473,0.004877441499602069,463,628
espana,Navalvillar de Pela,Navalvillar de Pela,0.015328602396716845,0.019667604807192113,237,328
espana,Navas de la Concepción (Las),Navas de la Concepción (Las),0.029730588844430864,0.005359850253209018,115,602
espana,Navas del Madroño,Navas del Madroño,0.0009710497484846834,0.01841823282780453,819,344
espana,Navas del Marqués (Las),Navas del Marqués (Las),0.01231966821422743,0.036314041429352684,282,145
espana,Navas del Rey,Navas del Rey,0.017507501594046366,0.021857340393841174,214,292
espana,Nerpio,Nerpio,0.030891837645645848,0.029780403978427215,104,205
espana,Nevada,Nevada,0.0010517299382924639,0.0071094156407144095,812,547
espana,Nigrán,Nigrán,7.434189740050955e-05,7.113861804342123e-05,912,876
espana,Noalejo,Noalejo,0.005937933107242641,0.012329211739650443,475,437
espana,Noblejas,Noblejas,0.032967165489074045,0.0597942315473094,96,51
espana,Nogais (As),Nogais (As),0.04276790574581422,0.05698870229822198,65,59
espana,Noia,Noia,0.000869539882902005,0.0004868549172346641,830,846
espana,Novelda,Novelda,0.004147652592524078,0.0008269864347547718,565,831
espana,Nucia (la),Nucia (la),0.00033687003793773614,0.00022675434501340518,876,861
espana,Nules,Nules,0.021745073399755663,0.0002156389359441206,178,863
espana,Nájera,Nájera,0.016307739944638466,0.05036391849292837,227,82
espana,Níjar,Níjar,0.0010772225267028875,0.00044906252639909653,808,848
espana,Obejo,Obejo,0.017678987130139486,0.03271042580909062,211,163
espana,Ogíjares,Ogíjares,0.007340551834902967,0.005161995971775754,408,614
espana,Ojén,Ojén,0.0012238623846660406,0.001207133424924304,787,815
espana,Olazti/Olazagutía,Olazti/Olazagutía,0.004763472738696058,0.03315726525367586,534,159
espana,Olesa de Montserrat,Olesa de Montserrat,0.010171530111710745,0.01266267401172898,329,433
espana,Oliana,Oliana,0.006592936340734692,0.0054109811349277274,440,600
espana,Oliva de la Frontera,Oliva de la Frontera,0.0035634631338541238,0.0008180941074993442,596,833
espana,Olocau,Olocau,0.006930921985304897,0.01470790928047734,425,404
espana,Olot,Olot,0.000827250167293019,0.0013738645609635725,835,805
espana,Olula del Río,Olula del Río,0.004389603319289494,0.002280881941017193,550,749
espana,Ondara,Ondara,7.367743479392454e-06,0.0013805338064051434,936,804
espana,Onil,Onil,0.0033511480932278295,0.014207715872359535,607,412
espana,Ontur,Ontur,0.016654694763981546,0.03867717739748258,225,131
espana,Orcera,Orcera,0.05924895727522432,0.022108548638807006,29,290
espana,Ordizia,Ordizia,0.003449142941374664,0.0021208200504194957,600,757
espana,Orgaz,Orgaz,0.0050986625007573205,0.017395615193430348,513,365
espana,Oria,Oria,0.006633163856704772,0.0048440952723942145,438,629
espana,Ossa de Montiel,Ossa de Montiel,0.012898032006833739,0.015003579161720309,273,396
espana,Osuna,Osuna,0.001315970372161983,0.0066536838688737426,780,561
espana,Paderne,Paderne,0.0024118394099034448,0.0002134158541302637,672,864
espana,Padrenda,Padrenda,0.002740707316349838,0.005686643279845985,651,590
espana,Palacios del Sil,Palacios del Sil,0.018481940717155726,0.0010359561252573216,207,826
espana,Palacios y Villafranca (Los),Palacios y Villafranca (Los),0.0028814413735455185,0.006987146140952279,640,553
espana,Palafolls,Palafolls,0.0022652271141517947,0.001827373250990383,685,779
